id,Predicted_Similarity
6947da72-ecc0-4a30-b539-1c6e304cafea	2.897486686706543
22b3ca59-5dcc-470a-bc56-f416c358f08e	3.7624192237854004
bf33c520-a6ea-44de-a7a2-1e06cbd4c1af	3.2508718967437744
3710c487-c75c-4d24-8265-5e794ae91ba5	1.9654185771942139
5abc67dc-3998-4413-9e11-b045542df847	4.978518486022949
bd12982d-4e48-44e3-ab3d-c5349f8531d3	4.930459976196289
21f059c4-252d-4c69-a6a8-0f39aca7b297	2.4996337890625
8002df45-3b73-4940-a74b-1157307b4a22	4.574524879455566
c9f07843-59cc-4deb-bbc4-57af519c9f50	4.585644721984863
98273988-8265-480a-bcab-3ad94e5af3bb	4.831447601318359
32e70c70-f862-4c9c-8dca-8127e1ec56af	0.8099532723426819
c2685357-a525-4ac3-a559-67f9da4ecaad	3.0735859870910645
dbc6704e-718a-4d55-b299-403c6a62a507	3.0541255474090576
52eab21c-fdb4-4653-b9c8-9dc3716f56d9	2.983717918395996
59f6ac0e-ff73-425c-b9b6-222faeefb6ff	4.5606160163879395
f5406068-07f8-4c0c-b6fc-58313adbcc5c	1.2759346961975098
271b39e4-02e5-4564-b367-11e300b730e7	3.2732391357421875
6fbbb7f8-a1a6-4fcb-ae8a-295296dc9cf3	4.266510486602783
baa7c710-424a-4af8-86b4-bf9bce0c70ef	0.7779055833816528
2bfada31-53f2-4691-96d6-51c35ba13b97	4.53070068359375
56f8a17e-32e6-4d40-985e-e60fb2befdba	4.250369548797607
871e8ff4-732a-4fdd-8598-1886c9d3f7b1	3.0719521045684814
f91fb290-7b79-4bec-8bf0-334326e08a53	4.688542366027832
8a9e3c8b-6473-4af3-af0e-85c4ae147184	3.482571840286255
f36f5343-3dbe-4553-bbe9-c3f512005b07	3.3080716133117676
d88b7b27-14d0-4190-beed-8a645b7b1328	0.0
887e49fe-3330-4c92-acc2-796edbe52b02	4.365405559539795
c942453e-5a5f-401b-ac93-8c8ca32590b8	2.7578365802764893
1b718a8f-7e01-49fc-8d15-fe40a9a25192	3.7580742835998535
c07fc1e5-b9aa-4068-9ada-9c55047425e2	1.7965686321258545
e712f29c-5aa8-4bb9-be53-289944fe1ff5	3.8242998123168945
dfadc21a-0523-4155-be15-807d421e8bd6	3.9886507987976074
7b344610-820c-4c6f-9716-aa7940949159	2.5954034328460693
ba7e857d-adf2-48c9-8f4e-d9e28410d61f	3.145591974258423
a614ed0d-248a-4c9a-b13f-348a21aece0b	2.1830315589904785
86bd090b-eac6-45e3-989b-41ec685c9cab	1.8360610008239746
29c42dfa-f9b5-40cd-8674-144d0baabdaf	4.491486549377441
3752c0ec-6d98-438b-ab36-2abddf0219d7	1.407837152481079
c2d21b61-c82f-47b6-8864-8a547ced8913	4.045034408569336
d00b67a1-a8d1-4fdc-aaac-6122bbbaf49a	1.6375362873077393
acdd4d41-87e5-46f4-971f-800740366cda	3.4555628299713135
98a2e4c5-64f4-44de-b9a3-7174692771b4	4.217275619506836
e77bed49-20da-49e0-bf99-d6344aec074c	3.3815815448760986
4c19a4e8-8f66-496f-b723-fa204c2de99d	2.5991811752319336
d316dc35-6027-49b3-9dd1-88f313b7abae	2.011626720428467
53573533-8655-4791-ac7b-0e0a2215683a	5.0
3b92db95-0182-4b48-b64b-4fd96b8945a6	2.76326322555542
70106095-f194-4f62-b920-8890a16b5db9	1.9635509252548218
da6863b7-9769-440e-9af4-566a86669a9c	3.17415452003479
30cc2fe9-638f-47d5-99b1-761a218d1b15	4.642449378967285
b47cdc58-4b54-42a2-8129-64d988cc5601	3.787835121154785
37bb369b-d192-4dd7-a823-370b187bd47b	4.458348274230957
f6eb7f4f-d981-4b20-8851-09a6a4c2f865	2.6830315589904785
f9fec88f-ae06-48c2-8a29-6532b89ccf72	3.109070062637329
86175af7-103a-49f1-9c7f-c1d7b69ee6f3	0.0
afb20b9e-c095-4dab-ba36-adc6c0b58111	3.4642841815948486
046135a5-5dec-4595-a828-61b256fe00ec	1.2962775230407715
88e22794-1216-4eae-bfe9-046e1294a2e4	1.3244353532791138
b64698d5-6141-42ad-bb61-8123a2dc60f1	3.7995686531066895
6af8b03e-6063-4435-a1c8-d1bb88e4196c	0.9309640526771545
244c1ff8-4489-427b-8375-c3f8f282675d	3.2194738388061523
4d4f9c6c-5de5-4023-ae68-93835f52d525	4.352597236633301
a757bf5e-5e11-4578-966f-365de9d07b9c	3.056973934173584
eb9f203b-6cab-43be-bfda-0b10682cfe90	4.179012298583984
fc1b8a88-f3c2-46d8-a9b2-2878d1eb614f	3.47918963432312
9d63ea9b-3913-4713-9177-ea53a3c2c2bd	1.9381523132324219
618d4dca-ebb0-4a70-9a6b-8ba3f4f29e8d	4.425912857055664
f1deb857-21c6-4d0e-a8a0-a0bdbb9db203	4.348301887512207
056fb74e-3f73-44e0-adc5-c3a81e64bdb0	1.3222743272781372
a16faf3d-9839-4ad4-8455-bc1a78b9d44c	3.1672189235687256
0ee5db56-4980-41a0-b101-eab054225992	4.903320789337158
17b11866-2c0a-4c62-8dc7-5edf9dcbeb76	3.9042654037475586
d18db7b3-4226-472c-8db2-e8765bc06cb6	0.5651987791061401
7db60bdb-2a71-4e4a-9573-f485e3628b45	3.1341843605041504
1e951998-116f-436f-89cf-c3a00b55162c	1.370487093925476
30bbc875-cf31-4f50-bcd1-1d405a174d68	1.1727713346481323
bc90055a-1af6-42b2-86b4-0df8357f1dae	4.915001392364502
8a2530a6-078a-4dd0-bcf7-303857369b57	2.87561297416687
65eff92b-d9ea-4d5e-84dd-5491b65e2d9d	4.211191177368164
b8cda785-7fb9-4f32-af32-afcc4ac972f2	4.051652908325195
f7cb96ee-b55a-455f-9e9f-d9a07bf7e9ac	2.535428047180176
01022ead-a532-47af-b800-4b269cabaa29	4.200015544891357
53f9b42b-ebf5-46f9-8b61-45860854b270	3.383547067642212
8b45d2c2-6ca9-40ce-90c5-921674996d21	3.408329486846924
d962e0e2-4c3d-46ea-a0e8-f61c7c4e37ff	3.8709611892700195
2c956f14-fe09-4b07-a355-8c8460e54f04	5.0
9bd1e23a-e08d-4f43-999e-d5866a5c4673	1.3388012647628784
6b425e20-d3cd-472e-a5d3-79f90b6592f8	4.5354390144348145
71a1cf94-8aaa-42d4-8f08-82bec9a9b17c	3.053985595703125
f89ec690-059b-40d5-9aa7-d5ff4ee3e78d	2.4813942909240723
37f13786-b821-48dd-b04f-e971088f70f7	1.9492946863174438
bddd4762-840f-4eca-aae0-211c6fcd4a2e	1.6810274124145508
83935ea7-4802-4019-9f7c-c798e1c6ba47	3.6092143058776855
f945cbbd-29ea-458d-974c-7b92d1450e0c	4.59257698059082
d34614f7-453f-46c4-8ee2-6e35e37b4ac9	4.349018096923828
2ace52c9-55c7-4ca0-9f89-46211e0961b3	4.515692234039307
3f9d8281-3f16-4e48-ba58-b47cfa28d944	4.8789496421813965
b8b7d19d-13f5-4389-b0fc-a1baf37516b1	4.365457534790039
b507d77e-98d9-4c8a-82c0-f5770b2e97b6	2.3518288135528564
e5f7ebcb-f20d-4925-a8a9-2218ea4eaac2	4.577596187591553
795bddfa-4d88-4a40-9e7a-15d5394a942f	1.9528772830963135
03af7153-8591-476f-b81e-82e8ba7f713d	0.8756316304206848
de4d34fb-b6e8-4ece-800e-89b85912244a	4.445854187011719
0577c575-eec1-4371-84a2-8ba2513d93ed	4.5863752365112305
602ae809-a536-46ce-b7ee-19e4f06e58f7	0.5194537043571472
651462e0-29cc-468f-ac7c-2dade9fb51e1	0.9561005234718323
3af5d021-1e40-41b6-be32-3593d49c8280	4.5493927001953125
e1a84da6-0ca7-4f68-ba52-b295f445d7b3	0.12883225083351135
b743c649-5c27-463f-8562-cd951d2b1950	3.851475954055786
e1bfcb8d-9385-467f-b843-3688da49f7c9	4.938597202301025
8ce682ec-b756-4f67-832a-bd2a48962f2b	4.47189474105835
32910531-6430-497b-930a-0ec021ca3933	3.010467052459717
ea3b46c7-c1b4-477e-aa12-cea7b67de9d7	2.8844785690307617
e579aa68-1b36-4a59-9b57-c8e7b0656902	4.454380989074707
dbf715f9-bf3f-4762-b98d-6b335e3523cc	3.6958436965942383
df1be3e6-0bca-43d6-a4bb-a729c6d16d4e	1.8358993530273438
d742519a-8f07-49a5-aba0-25c7f5058bb0	0.7859935760498047
da2fa122-9ae0-4866-8972-764bf2f86e81	0.0
88135d74-125d-410d-a11f-5244aeef338f	3.6628122329711914
b7743869-5c71-4c2f-8ec9-80fcb860e616	2.4202170372009277
d5bcd59d-b81e-453a-8cee-44544ec2817c	3.8009114265441895
4faed97f-fa9c-4fb4-bd85-d49ea1c7f1e7	2.8416407108306885
d38dcf30-9b9a-4222-856d-9c98d26603c4	2.6361916065216064
97c66835-877d-461e-b100-17417a92b803	3.1490955352783203
563c555b-e37e-4ac8-b6f7-4140f89f77fb	4.3989152908325195
3dfa98cf-ecfe-4d6c-9064-22e8b414e9a3	4.455665588378906
2a55ec2e-28c1-4d37-ba3d-934c6e2df0c8	4.354477882385254
44aa6e70-1e60-439e-9a27-8cacce2ba5cf	0.7944815158843994
492b520e-1212-410c-b151-2451f5ae2848	3.1557469367980957
9e506dd8-cf6f-4868-8b53-35bfd392c865	4.827656269073486
2715538d-cda1-4f7b-b960-a23c842a44f7	4.070302486419678
824d00a3-0a1a-4520-95ac-3ec1a26d3bb8	2.858658790588379
1b50ec3e-9b01-4842-a14e-f94f6017fe71	1.903464674949646
cb003445-e1c3-4221-9014-7c3071c73542	3.300114870071411
3b857fbf-3b55-4fdb-9479-f56c90eb55d3	1.4638638496398926
38874d6e-b1e9-4b6c-a155-ab9b5180f368	1.5474483966827393
614301cf-4ae6-4c6f-be88-c0d9097ca278	4.779320240020752
b8b56ab0-5de8-4787-bc48-c6182a9c8995	3.8109686374664307
6c846406-2ef0-4a6e-a8a1-1166f3d7b96e	4.99657678604126
3a7fb868-1e50-4c28-bac7-90b8df7c27e5	3.905165195465088
7556e596-893e-43fe-a5fd-5101e67b3725	3.8924922943115234
d5ab460d-ce5e-4fe4-91b3-6f4ec463356d	2.7441887855529785
832777a3-d2b3-46e6-8b4d-b0c16fffd0cf	1.2367318868637085
439ed854-9a2b-444e-827a-67cc62d2e70d	0.9627699851989746
65935a31-24cd-4386-b595-1eb193613b33	1.5859531164169312
cf70bcb0-051b-489f-a7a6-7dfe3257be7a	4.453976631164551
5edc7d9e-d13a-4070-b837-bbf8b52d8f0a	3.219839334487915
8b61f2cf-61e3-4187-af8d-61f9dcabb99d	4.220289707183838
1b36dd4d-4a32-490b-a825-cd7dadfadfb5	3.76615047454834
f9f58289-579b-4e72-b75b-170be7f7411f	4.10385799407959
9bffe831-a6f9-428c-a243-f2bb935d3b18	3.9119062423706055
d4ec02c5-7e66-4147-88e8-b68211257c0d	3.8930370807647705
a1ddbb16-7eff-4f54-a9fa-5db1c06bc06d	2.5574913024902344
03407e57-f06c-4891-8099-fc51b8f910a7	4.278725624084473
fdd854a3-4b09-411b-a8ac-1a4111807afa	4.598237991333008
a4b3814f-474b-4cc2-8d66-39778a12e9b5	4.151852607727051
2b12f394-1de3-456d-a694-ac6d6e306200	4.7042927742004395
86713fb4-435b-43d0-a8f9-e8abe5ba28c5	2.8355660438537598
f2564ba9-e821-4f36-b3bc-0f44a79b451e	5.0
f9863a89-81b0-408b-b602-5ca3731c393b	4.517001152038574
0681d787-3e6f-4fed-917e-91b1b1a7a5c6	2.454740524291992
c0cb319e-3e19-4ff1-85f1-36598ef7a6ce	4.509918212890625
0a19c44a-d324-43cd-9d5d-32156efc29bb	2.7286815643310547
2c5b9f8b-9b2b-4d98-8154-24b8c0c041ec	4.577365875244141
72f45998-6806-404d-aa00-42a0ecda3d68	1.836211085319519
b2b4e3bc-3694-4542-b027-4ede56141151	2.393587589263916
7dcd6fb5-0f5c-48ee-958a-1491e2a1bcc1	4.85414457321167
db9952cd-0763-4a95-90d7-949023e30988	4.141435146331787
3b612b74-c1d0-4be1-904b-78f498996c93	2.114104986190796
ddcb9b52-9d1e-4358-a245-2e7e7c6b01ca	3.3988521099090576
3c5c3538-bb2d-4653-a19a-c9706b41b400	2.9748306274414062
631ef725-7eae-44fa-9715-6fda52442eb4	3.7891898155212402
d2cc60bf-3e39-4e70-b7c0-699394fbc00b	4.217409610748291
06092930-4191-4575-8019-13c276db0da2	4.091030120849609
94c3057b-fd65-47ff-ba48-10fafe69f5a5	4.106173038482666
21c324c2-a3de-4223-8b1e-e1546a354c22	2.241447925567627
d4aeea49-8a3c-4000-881b-3c6b1c1850eb	3.9049930572509766
ec003fc1-1be5-49c3-92c5-a8a9bae21657	1.440414309501648
304fd177-eb7a-4fa7-94b9-17105aa4cde8	2.4856951236724854
7710f41e-9de4-48ef-a02c-13d9f4453b26	4.392751216888428
a38d86f7-fabb-4bde-830b-d1d97790e0c4	3.3243284225463867
6d28862b-fb59-4404-9cc2-cdb72531c7be	3.3759822845458984
94b1d7f8-57a0-4d92-aa23-7930b5d7fea7	3.97845721244812
5f96555d-56a9-46ca-b469-7f4719226bb7	3.9403185844421387
ea0369db-1301-44de-916a-7c7b6afcf2cc	0.7038465738296509
8958577a-4f97-49b1-9b0c-3e4193532e77	0.5230791568756104
7884929a-096a-4ab6-b1fc-87e2e32fc2b9	5.0
2b417e18-ff06-428b-bc69-e77d8765d23d	3.8049867153167725
cf826ac3-86ec-4dce-af18-00da5292a0c6	4.198747158050537
a4f4fa6c-74eb-46c2-9a77-68c23e87faef	1.045052170753479
4828645d-ceb3-4724-aefe-947865569a16	3.1390767097473145
e2ef0ee0-28ad-4972-bd8d-10917f34ef2e	3.504728078842163
42812671-b8f2-4afe-9261-1633209b2804	1.1178901195526123
c8881b14-f5f8-4c4d-95c8-3f8fbaf92ffc	4.4602508544921875
6b4f0862-7301-4eed-8b05-523a55277c0a	4.787786483764648
ed1dc11e-9d06-4ab2-899f-27d550f2e9fe	1.1524684429168701
58c42522-d95d-418d-bf31-f64b967860cf	3.0288336277008057
b41eba8e-ba65-4c28-bdb9-ffc4d166e972	2.5258450508117676
cda0a0a8-b17e-4d56-9e06-5e0b7e20f515	3.8781068325042725
c2efba42-6db8-4be1-bd4a-7dbebd011f8c	4.390186786651611
ed1f0f49-9b34-41d7-aeaf-963f27571989	1.817213535308838
3fbaa67f-172b-42f4-ac6c-47b5bbc8c576	3.019660711288452
7c0735db-3017-4d5d-b488-5f25e3718c24	3.943023443222046
67870a96-d5a6-48fa-ae52-f58dcc3dc6d9	4.820041179656982
ef56fac0-58c6-472a-91f2-015f5cc88228	0.4038510322570801
18898e9a-0419-4bbd-abac-9497fa568d96	1.667031168937683
1e29cd3f-696c-4be3-9584-e53e031129f2	3.0392203330993652
02cd9735-6d20-44cc-acaa-0911caa14e0e	2.124814510345459
dc0df738-1731-437f-b5ab-0d17843cc7df	3.3586323261260986
7427ee18-c286-473b-abaf-70ffa0cbb2bd	0.7922533750534058
bbff9861-98d2-4df9-945b-e925701bb63c	4.746862888336182
bf65b0ac-c57c-42ab-a50f-a46c960f845e	2.2454400062561035
46950658-039b-44cb-b5d3-ab165cfedbd1	3.681361436843872
fdf0315d-e191-4b4d-8223-fa119dcae819	2.7340264320373535
2210a562-d9f7-497d-8569-66c939d7c64a	0.0
da253d42-7e4b-472f-b674-fc43a5a73147	1.8381690979003906
ee0c87ee-7a9c-4b99-ae93-3d7f9dd1c85b	3.9963150024414062
6b5c1659-e5f6-4458-ba2f-b8a6eec6e580	3.8860340118408203
5e1c11b1-0487-426c-b9d4-ed41d8ead682	3.111473321914673
c1162227-1286-4952-98f8-9309516ca6e5	3.3140459060668945
9f51219e-fb94-4a4e-9b3e-94f34cabc94d	2.4039061069488525
fdb816b6-3f13-43e5-af0b-96ccb702bf72	0.5638595819473267
d440d527-d4fe-4222-8e1b-a2be1dfab2ac	2.2081401348114014
7f800208-1fac-4d18-9767-987815258462	2.9757308959960938
27d8e311-9634-4b02-a511-b934f429ab0c	3.555764675140381
e63b8893-e8eb-4d51-903c-c602a05d3c5a	4.408961772918701
0b416c17-755f-4a9b-9b12-9cee0163b427	1.985434889793396
ffd81423-a4a9-4985-8169-8701ed6015e7	2.7520105838775635
8ba30732-46ab-4f1d-9465-7a121829df82	0.7096346616744995
15321567-ff30-419d-a8eb-b5177810e6a5	4.038676738739014
47fa2c08-ba35-4fce-aa72-9f7ea1472523	3.304978847503662
69260d31-eb60-446e-b21c-872a6b916665	3.723689079284668
d837825a-4f80-4b79-ad81-90edf37f4475	3.8836824893951416
1b2c6932-ec32-4311-bd4d-7ccf3fb4bcd7	4.1087446212768555
167efa90-5584-45a1-8431-192143133892	0.7525957822799683
89b4caf3-72f5-48d2-bc0e-897c2974d23a	4.2621002197265625
d45e1507-b270-429d-bd53-d2cfe7c7457e	3.926978588104248
bf380dcd-00a9-4385-9efa-67aa13310721	3.033735752105713
9a9de6ff-ecf4-4027-9a67-57368a9a9921	2.643599510192871
a4cf9c37-4a99-4cd2-a265-c9e7cfec6c82	2.7200326919555664
94fa4d4b-d040-4bd1-bb80-4e710cca5201	4.410757064819336
09103d22-5cb3-4c83-806b-01bfc40444f7	2.1255311965942383
f236798a-86e2-4ffe-a6e7-dda5109d96a4	1.4482438564300537
d4ad707c-ebf0-4bd1-952e-63d151d953c1	2.464362621307373
bb4dc106-0d69-40cd-beba-a962e6c864e4	0.4045049846172333
1b8325a3-a0b1-4dfe-aa87-8ef75bd93d33	3.434920310974121
d1e80e51-52e2-4acc-ade2-ce095230ec37	2.5665693283081055
7d8eb5a0-f59a-4e65-9740-2ae75109243c	0.31340035796165466
d7050834-3d61-422b-a0ef-f31787aa125f	3.68219256401062
ce161c77-c547-47c0-8e18-2b9b80719f5d	2.806826591491699
1f34f192-fcb6-4ccd-a581-5065ce3f1f8d	5.0
5335e579-ad44-4e07-ba70-33f9220bd14a	4.152143955230713
f4338681-f921-42ce-9dc4-34bcab420ec5	1.5368874073028564
f41c9490-d8ea-4f47-9cc3-730bc116f3ce	1.203054666519165
d9754dd4-117d-4e00-8232-a6360f8db614	2.5497677326202393
83885fac-b253-4ff5-8c1e-4fce0b661ac2	3.1779158115386963
161f72ca-b3aa-4e50-ba1c-79ffd873c47f	3.373333215713501
4c51bf4b-d977-480d-b9b7-f2324665c33b	0.8057356476783752
f58ebe1c-0423-4cbc-91d5-86eaf6bed371	4.714166641235352
66a0db4b-e431-419d-adb3-daa060585f90	2.5533270835876465
4601db95-9be5-4f87-899d-b15d50554eca	4.5787434577941895
2f761a41-9166-4aa1-91f8-57cc6975e4a3	2.3881499767303467
4c5a9c2d-2242-4c14-9bd7-bcb29a5c54f2	4.023280143737793
1e7bf9ab-f503-4f3b-b659-f463a10e04cc	4.002338409423828
246ded45-bef5-4a5a-bed4-96e7ea54a831	1.995593547821045
1cb498e1-6b22-4d71-a9a1-7dbe758e007b	2.751485824584961
0036ded6-0fa1-4b63-97cb-9fd417fa156a	2.311889171600342
d1f4f405-4cb8-4f47-a155-5165c82d2ab9	4.43776273727417
8cc310a0-bc5b-440c-b534-1fb6f3842994	4.447991847991943
c67e1a3e-eb95-4022-9fd6-e107a764c200	3.5597681999206543
5245c64a-702f-48ab-ac4e-b64b17e9a2b2	4.0755486488342285
6a00082c-2ebc-4b0f-8e7f-35d0acb2a511	3.1927943229675293
ff6dc70d-bd33-48e3-a0e6-1374fc897361	3.03389573097229
ebc9721e-f4de-4cbc-9930-c08c63488a11	3.2477855682373047
4fb7b43b-e6cf-4c5f-b279-86d214627fe4	3.123436450958252
b7ffb8f3-4382-48d7-b7c2-5b7b633d70a6	2.97133731842041
194455ba-f7a2-40b7-86b0-04430e8f3254	3.483119249343872
0a6b4b1e-7f83-4ddc-bfb9-5208ea37ca82	2.7794907093048096
ef966d1d-39b5-49f3-8ddc-fee94e921a36	2.862711191177368
830c74ca-732d-4d7f-9f1a-7862f72cc30e	4.237405776977539
7dbeae0b-ed8c-4d57-ad67-3aa049e2a79f	4.195502758026123
6d55bca3-d73e-4323-a232-0e31560f31ce	3.31343936920166
aec667fb-2a94-4c46-b0d5-07bcfa869f84	3.159496784210205
eb5809cb-2849-46e9-af28-30dc46bc0f7b	3.912358522415161
09b5f746-e8e0-40fb-a39f-776f3343bf92	3.818335771560669
902ba0c9-2294-47a9-802c-3e52d78d06ff	3.1902217864990234
d4e87d12-bdb7-4672-9ca9-0679d79f15be	2.546494483947754
eb0e9763-3a94-4df5-b4bb-0f4dbc95d2e1	2.4064836502075195
a016c644-4180-4a4c-b462-6d00f49f5254	3.4900808334350586
c8c52aec-e8bc-44f3-a0a9-025d6fe5ab6e	3.601222276687622
cf0a294d-ff67-4a19-92bd-aeb7dfd0a619	3.8263039588928223
210c27b5-57eb-401d-8e6d-d08165f8b6bb	2.8934762477874756
56736528-29b0-4046-8bb5-f05258245957	4.653068542480469
2a714eb8-5961-4425-9175-bd63355f529f	1.0505484342575073
e1a99fcd-e269-4347-b654-9a48359b8da8	2.922706127166748
17a0c7b1-0179-4f9c-bca3-1a3936ed77cd	0.9899353384971619
c289e860-500c-4de4-b7b8-a6ac722501b6	4.274838447570801
722dc53a-0904-4387-9f14-b079c9dcf964	1.8276816606521606
aa88b13e-8945-4457-8f34-02b33ee2e31d	0.5712060928344727
52c5f940-4dbd-4d21-a2cd-f3e545513b1c	0.0
bed18fa3-4419-4084-90a7-b35723d9f72e	3.455226182937622
17db15d6-da8d-4657-96f5-bcc1e7f6428a	0.6220818161964417
7c16936a-5d9e-4a40-8bbc-27bab67517d5	1.3788063526153564
63580710-2abb-49dc-9f8c-4a94b45cb7ae	3.1838128566741943
b1c1f7d3-4575-4d6d-a6bf-c69589ddb751	1.3792778253555298
432186cd-4f89-4bad-85a2-b9f52f03d822	3.5970587730407715
68e30a57-ea0c-4dbe-b0ac-84909fbc2415	3.818403482437134
29364020-09cf-4f30-a56c-0335214ebcb9	4.286197662353516
0fc9c419-93af-4360-a59a-9b49351aeedb	3.3165385723114014
e994d958-3912-4a68-b342-ecbb58a55074	0.9970967769622803
3345299d-6475-4b82-b6ec-dbbc1882552d	3.197714328765869
2affe86c-0e7a-4d0e-85f4-a3a9de79c4e8	2.8656532764434814
db16401f-f140-4dee-8a74-a4d748fe6f25	4.110922813415527
6859d728-3677-4c58-8069-c4917d0b7247	2.2105023860931396
a3493997-375d-47a5-a238-5167231db010	1.524793028831482
092cbc64-f586-4f0e-91cd-53b11e95437d	4.20127010345459
3c50158a-3dda-406b-b382-11f395b8ba42	0.6617479920387268
89e03b3b-2356-42ff-948f-5a60ed248f4f	0.14682234823703766
32feedf2-a92c-44f0-b4c4-88f69b08edbe	2.4915382862091064
006b17d0-85a8-463c-8df5-6f98871dd71e	2.621454954147339
cf66ab68-5ecc-4c35-94e5-3e9aae511d69	0.0
77b56481-8280-4204-94e0-d7b62584a9fc	2.385728597640991
050333cc-91cf-4b64-bc34-60670a0ce123	3.7500739097595215
198c6a36-f891-4b69-bae2-137e94f6e33c	4.43951416015625
ee966bbc-bf45-4d91-8ecf-a91b765ddf83	1.6395992040634155
4f8cf8d1-bb53-4b19-890e-1c5d32071dc6	1.7528574466705322
82cb9ecc-cf7d-4fe1-a1d1-758176424e8a	1.4836584329605103
01546ce2-b70a-4378-afd6-34a9cc8d4351	1.9828516244888306
20d2983b-58bc-453f-a6d8-6a697102197a	3.9710285663604736
76ddf8b6-976c-408a-a2f0-5049a99b6730	1.8905459642410278
3991d0ad-f21f-475c-9353-397a9878443f	2.135755777359009
5fed3bd3-2180-4176-9c0b-860b5744c722	2.5575361251831055
4ae00c4f-1316-4281-8a7e-8cfb95351dc0	3.7557456493377686
20f87b5f-d5f8-4558-9c33-b931eef626e7	2.637453556060791
97d865b5-ae5d-4a2e-976f-c7d4f043e140	2.836650848388672
4dc25ab1-c9f8-4580-83c8-2682ac6ba6ad	4.015781879425049
0d5a24be-9a3d-455a-8283-e0292d484aa4	0.701183021068573
df78f896-2ce9-49ec-8128-dc2c36a1d715	4.18822717666626
53b9fad6-c26b-4d13-8f24-8b5005f23ee2	0.6913105249404907
ea62f89d-d283-4e88-b41f-115df060c139	0.9805244207382202
81abb268-e35f-4205-acab-41987cbda3fa	1.6842832565307617
2276b0ed-a6d3-440b-abfc-a15e0c7f05e8	2.2139217853546143
e7b67703-c1d9-47c5-bfb6-bae6c2727cad	3.4239566326141357
a22b9362-da0f-4528-b72c-a88cd3d917a1	4.1319451332092285
aaf9047b-9bc1-44c1-b482-cbc061b883c0	3.2180662155151367
814ee7ce-619e-4fe4-8f41-cbe75cc95137	0.647209882736206
fa519f6a-5ae0-47c6-b29d-4d594c08ef0f	3.5009846687316895
f4d55414-8923-47c9-a75b-0a7e567af54c	2.8626296520233154
ba4c5c8a-c172-4547-bd88-4aac962944b2	3.4992923736572266
45ce1f6f-751c-49b2-a1db-312319dff731	3.7767295837402344
944c5fbd-c793-4ec6-8233-625d32ab53fe	4.158276557922363
974348b1-58f2-4a7a-95ab-f083e92978f9	2.3341073989868164
87d1a55a-1cb6-403b-a160-e8958c0f5489	4.497807502746582
bc2fa5f4-7164-4654-a521-2476d1ee68db	3.611844539642334
921c18d2-b16e-48fc-899a-f4828975cff2	5.0
7308003a-b894-427c-9f34-28f2a435f34c	2.6824188232421875
1f6f6d7e-bbf2-4379-a435-6686fc5beaa0	3.5006747245788574
67f77995-2500-43be-854e-601b91564cc3	2.5767972469329834
c816db1f-3b4c-41d7-9d0b-54e0ac6e91d0	2.7486424446105957
460b1adc-c840-4d9a-acfa-6678c0e19604	3.6377670764923096
faf7fee5-288d-41f4-a1e6-22391b827385	2.695082187652588
8745e1ef-02e4-445c-be76-632585efd2e4	1.096044659614563
2590fdcd-c15c-42c8-9912-c7491066d4f8	4.453819274902344
2b70a332-6e21-455d-98c6-a33b8fb45c64	4.813841819763184
9b8c9450-5d5c-457b-ad95-338ba4086db2	3.1359071731567383
e3861dc5-fe1b-4036-bff4-fe5d6fb8bd45	2.8820290565490723
b820647f-6dc9-4bd3-974b-f6c5d87f9f67	1.8969041109085083
8bb1f8ac-55ea-4fb7-9dbe-d58323b42ecc	0.8643463253974915
d2bc696e-614d-47e2-9014-1425cc11d4ff	4.653554916381836
506a3995-0cf2-456c-ae78-0a53e23739d2	2.982893943786621
249d40da-4857-4801-aa36-a13d1bea11c9	3.9572196006774902
ec335846-1999-4aad-af63-15a8dc6e8fa9	3.799043655395508
e0c618f1-359a-45e0-8ebe-052c6b0f19dd	4.387845039367676
c576a49b-8881-47f8-a6ff-9707e1ee2603	4.718788146972656
031c8a60-301f-4f57-96f3-22d04d276e93	2.953075408935547
a7b4f567-b4b2-4679-9913-ef9d47265b6d	2.5266661643981934
d27c1c44-175d-46eb-ad9b-cdcc8cc2b229	2.442068576812744
7e67be8d-d11b-4e47-99c0-8a74fc37f10a	1.4330952167510986
3081c7dc-a1f6-45c7-ba0e-ca2e338c967b	2.6233315467834473
be16ff39-2bde-4e44-bb73-443d05c82cd6	3.2746176719665527
0b21e339-35ea-42e7-9bf0-dd91c14591c9	4.28195858001709
7194732c-306c-48f5-a4c9-52ba46e0c1b0	3.3796911239624023
4717445e-62b6-46e7-90bc-e03fe2551a37	3.86336088180542
6fb7cd7c-0cfc-4189-a451-ce926b5f8268	4.412054538726807
7236271b-97af-406c-978f-a01131772826	3.67895245552063
1018dc1e-4153-4ab7-a1b2-2da5e8d80053	4.016373634338379
5529af43-aa3a-419d-ba01-eaf2b0277497	5.0
1991e925-42ac-4d90-b188-a5b055a4ba86	1.5614396333694458
899ed752-22fc-4fb4-86a1-0322d8f09f92	2.599198341369629
41bf0e69-1840-40cb-9c9b-dc5c9bd4d6a3	3.6680407524108887
267b9feb-9df8-4a9a-8fd8-9dc2d50631fe	0.30324146151542664
6f46e787-3227-4f9e-b746-9146233ddb8f	2.4742724895477295
